Категория	Место	Код	Приоритет	Вид испытания	Математика	Информатика	Русский язык	ИД	Балл ВИ	Балл ВИ+ИД	Преимущественное право	Основной высший приоритет	Высший проходной приоритет	Согласие	Олимпиада
Общий конкурс	404	1521794	2	ВИ	100	100	94	10	294	304	нет	нет	нет	да	
Общий конкурс	405	1854838	1	ВИ	100	100	94	10	294	304	нет	нет	нет	да	
Общий конкурс	406	1214933	1	ВИ	100	100	97	7	297	304	нет	нет	нет	нет	
Общий конкурс	407	1846579	1	ВИ	100	95	100	9	295	304	нет	нет	нет	нет	
Общий конкурс	408	1823789	1	ЕГЭ	97	100	97	10	294	304	нет	нет	нет	нет	
Общий конкурс	409	1306953	1	ЕГЭ	96	98	100	10	294	304	нет	нет	нет	нет	
Общий конкурс	410	1519268	4	ЕГЭ	100	100	100	3	300	303	да	нет	нет	да	
Общий конкурс	411	1484288	1	ЕГЭ	100	98	100	5	298	303	да	нет	нет	нет	
Общий конкурс	412	1642840	1	ВИ	100	100	94	9	294	303	нет	нет	нет	нет	
Общий конкурс	413	2003201	2	ВИ	100	100	100	3	300	303	нет	нет	нет	нет	
Общий конкурс	414	1180972	1	ЕГЭ	100	98	100	5	298	303	нет	нет	нет	нет	
Общий конкурс	415	1171724	1	ЕГЭ	99	100	94	10	293	303	нет	нет	нет	нет	
Общий конкурс	416	1585524	1	ВИ	99	100	94	10	293	303	нет	нет	нет	нет	
Общий конкурс	417	1928315	3	ЕГЭ	95	98	100	10	293	303	нет	нет	нет	нет	
Общий конкурс	418	1373065	1	ЕГЭ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	419	2072812	2	ВИ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	420	1264839	1	ВИ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	421	974866	1	ВИ	100	100	97	5	297	302	нет	нет	нет	да	
Общий конкурс	422	1287216	1	ВИ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	423	1521418	1	ВИ	100	100	97	5	297	302	нет	нет	нет	да	
Общий конкурс	424	1210337	2	ЕГЭ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	425	1530071	1	ЕГЭ	100	100	100	2	300	302	нет	нет	нет	нет	
Общий конкурс	426	1344603	1	ВИ	100	98	94	10	292	302	нет	нет	нет	нет	
Общий конкурс	427	1491745	1	ВИ	100	98	94	10	292	302	нет	нет	нет	нет	
Общий конкурс	428	1617084	1	ВИ	100	100	91	10	291	301	да	нет	нет	да	
Общий конкурс	429	1214426	4	ЕГЭ	100	100	94	7	294	301	да	нет	нет	нет	
Общий конкурс	430	1867541	1	ЕГЭ	98	100	100	3	298	301	да	нет	нет	нет	
Общий конкурс	431	1617064	2	ВИ	100	100	91	10	291	301	нет	нет	нет	да	
Общий конкурс	432	1631512	1	ВИ	100	100	91	10	291	301	нет	нет	нет	да	
Общий конкурс	433	1175215	1	ВИ	100	98	94	9	292	301	нет	нет	нет	нет	
Общий конкурс	434	1205717	1	ВИ	100	95	96	10	291	301	нет	нет	да	да	
Общий конкурс	435	1173115	3	ЕГЭ	100	95	97	9	292	301	нет	нет	нет	нет	
Общий конкурс	436	1194209	2	ВИ	99	100	100	2	299	301	нет	нет	нет	да	
Общий конкурс	437	1253292	1	ВИ	98	98	100	5	296	301	нет	нет	нет	нет	
Общий конкурс	438	1855303	1	ЕГЭ	96	98	97	10	291	301	нет	нет	нет	нет	
Общий конкурс	439	1621161	1	ЕГЭ	100	95	100	5	295	300	да	нет	нет	нет	
Общий конкурс	440	1213741	1	ВИ	100	100	100	0	300	300	нет	нет	нет	нет	
Общий конкурс	441	1255953	1	ВИ	100	100	100	0	300	300	нет	нет	нет	нет	
Общий конкурс	442	1575137	3	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	443	1420505	1	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	444	1455709	1	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	445	1763345	1	ВИ	100	95	100	5	295	300	нет	нет	нет	нет	
Общий конкурс	446	1723173	1	ЕГЭ	100	93	100	7	293	300	нет	нет	нет	нет	
Общий конкурс	447	1907735	1	ВИ	100	90	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	448	1413259	1	ЕГЭ	98	100	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	449	1649098	5	ВИ	98	100	97	5	295	300	нет	нет	нет	да	
Общий конкурс	450	1206004	2	ЕГЭ	98	98	94	10	290	300	нет	нет	нет	нет	
Общий конкурс	451	1760858	1	ВИ	97	93	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	452	1604503	2	ЕГЭ	100	100	94	5	294	299	да	нет	нет	нет	
Общий конкурс	453	1901845	3	ВИ	98	98	100	3	296	299	да	нет	нет	нет	
Общий конкурс	454	1267994	2	ЕГЭ	94	100	100	5	294	299	да	нет	нет	нет	
Общий конкурс	455	1936697	1	ЕГЭ	100	100	89	10	289	299	нет	нет	нет	нет	
Общий конкурс	456	1849775	1	ВИ	100	100	89	10	289	299	нет	нет	нет	нет	
Общий конкурс	457	1702887	2	ЕГЭ	100	100	89	10	289	299	нет	нет	нет	да	
Общий конкурс	458	1829197	1	ВИ	100	100	89	10	289	299	нет	нет	да	да	
Общий конкурс	459	1958350	1	ВИ	100	100	89	10	289	299	нет	нет	нет	нет	
Общий конкурс	460	1911722	1	ЕГЭ	100	98	91	10	289	299	нет	нет	нет	нет	
Общий конкурс	461	1673245	2	ЕГЭ	100	98	91	10	289	299	нет	нет	нет	нет	
Общий конкурс	462	1564953	1	ЕГЭ	100	98	91	10	289	299	нет	нет	нет	нет	
Общий конкурс	463	1203344	2	ЕГЭ	100	98	94	7	292	299	нет	нет	нет	да	
Общий конкурс	464	1508607	1	ВИ	100	95	94	10	289	299	нет	нет	нет	нет	
Общий конкурс	465	1426139	1	ВИ	100	95	94	10	289	299	нет	нет	нет	да	
Общий конкурс	466	1958312	1	ВИ	100	93	96	10	289	299	нет	нет	нет	нет	
Общий конкурс	467	1897125	1	ЕГЭ	99	100	91	9	290	299	нет	нет	да	да	
Общий конкурс	468	1586111	2	ЕГЭ	99	98	97	5	294	299	нет	нет	нет	нет	
Общий конкурс	469	1411872	2	ЕГЭ	97	100	97	5	294	299	нет	нет	нет	да	
Общий конкурс	470	994286	2	ВИ	100	98	97	3	295	298	да	нет	нет	да	
Общий конкурс	471	1718490	2	ВИ	100	100	89	9	289	298	нет	нет	нет	нет	
Общий конкурс	472	1468586	1	ВИ	100	100	91	7	291	298	нет	нет	нет	да	
Общий конкурс	473	1921030	1	ЕГЭ	100	100	91	7	291	298	нет	нет	нет	нет	
Общий конкурс	474	1204097	5	ВИ	100	100	96	2	296	298	нет	нет	нет	нет	
Общий конкурс	475	1956949	1	ЕГЭ	100	98	97	3	295	298	нет	нет	нет	нет	
Общий конкурс	476	1496602	1	ЕГЭ	100	95	94	9	289	298	нет	нет	нет	нет	
Общий конкурс	477	1962735	1	ЕГЭ	97	100	91	10	288	298	нет	нет	нет	нет	
Общий конкурс	478	1482996	1	ЕГЭ	94	100	94	10	288	298	нет	нет	нет	нет	
Общий конкурс	479	1812419	3	ЕГЭ	100	100	94	3	294	297	да	нет	нет	нет	
Общий конкурс	480	1610065	4	ЕГЭ	100	98	94	5	292	297	да	нет	нет	да	
Общий конкурс	481	1651712	1	ЕГЭ	100	98	94	5	292	297	да	нет	нет	нет	
Общий конкурс	482	1999227	5	ЕГЭ	100	100	94	3	294	297	нет	нет	нет	да	
Общий конкурс	483	1807618	5	ВИ	100	100	97	0	297	297	нет	нет	нет	да	
Общий конкурс	484	1004310	1	ЕГЭ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	485	1787866	4	ЕГЭ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	486	1177363	1	ВИ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	487	2107459	1	ВИ	100	98	97	2	295	297	нет	нет	нет	нет	
Общий конкурс	488	1518346	1	ВИ	100	95	100	2	295	297	нет	нет	нет	нет	
Общий конкурс	489	1793522	2	ВИ	100	93	94	10	287	297	нет	нет	нет	да	
Общий конкурс	490	1207871	1	ЕГЭ	100	93	94	10	287	297	нет	нет	нет	нет	
Общий конкурс	491	1485338	1	ЕГЭ	97	100	97	3	294	297	нет	нет	нет	нет	
Общий конкурс	492	1717420	5	ЕГЭ	97	95	100	5	292	297	нет	нет	нет	нет	
Общий конкурс	493	1384970	1	ЕГЭ	97	93	97	10	287	297	нет	нет	нет	нет	
Общий конкурс	494	1147454	2	ЕГЭ	96	98	100	3	294	297	нет	нет	нет	нет	
Общий конкурс	495	1407670	1	ВИ	95	100	94	7	289	296	да	нет	нет	нет	
Общий конкурс	496	2050789	2	ВИ	100	100	86	10	286	296	нет	нет	нет	нет	
Общий конкурс	497	1244882	1	ВИ	100	100	89	7	289	296	нет	нет	нет	нет	
Общий конкурс	498	1473193	2	ВИ	100	100	94	2	294	296	нет	нет	нет	да	
Общий конкурс	499	1612531	3	ВИ	100	95	91	10	286	296	нет	нет	нет	да	
Общий конкурс	500	1809459	1	ЕГЭ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	501	1655702	1	ВИ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	502	1355358	1	ЕГЭ	100	93	94	9	287	296	нет	нет	нет	нет	
Общий конкурс	503	1074287	1	ЕГЭ	99	100	94	3	293	296	нет	нет	да	да	
Общий конкурс	504	1443240	1	ЕГЭ	99	100	94	3	293	296	нет	нет	нет	нет	
Общий конкурс	505	1986573	1	ЕГЭ	98	98	97	3	293	296	нет	нет	нет	нет	
Общий конкурс	506	1624486	4	ЕГЭ	98	98	97	3	293	296	нет	нет	нет	нет	
Общий конкурс	507	1291412	1	ЕГЭ	97	100	89	10	286	296	нет	нет	да	да	
Общий конкурс	508	1707727	1	ВИ	96	100	100	0	296	296	нет	нет	нет	нет	
Общий конкурс	509	1643999	3	ВИ	96	93	100	7	289	296	нет	нет	нет	нет	
Общий конкурс	510	1324435	1	ЕГЭ	94	98	94	10	286	296	нет	нет	нет	нет	
Общий конкурс	511	1649266	2	ВИ	100	95	94	6	289	295	да	нет	нет	да	
Общий конкурс	512	1427002	1	ЕГЭ	100	93	97	5	290	295	да	нет	нет	нет	
Общий конкурс	513	1348718	1	ЕГЭ	100	98	91	6	289	295	нет	нет	нет	нет	
Общий конкурс	514	1128387	1	ВИ	100	98	91	6	289	295	нет	нет	нет	нет	
Общий конкурс	515	1993093	2	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	да	
Общий конкурс	516	1254990	1	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	нет	
Общий конкурс	517	1428919	1	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	нет	
Общий конкурс	518	1030092	1	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	нет	
Общий конкурс	519	1758334	1	ЕГЭ	100	95	91	9	286	295	нет	нет	нет	да	
Общий конкурс	520	1604913	1	ЕГЭ	100	95	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	521	1708840	2	ЕГЭ	100	95	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	522	1288373	1	ЕГЭ	100	95	100	0	295	295	нет	нет	нет	нет	
Общий конкурс	523	1203361	1	ЕГЭ	100	90	100	5	290	295	нет	нет	да	да	
Общий конкурс	524	1204553	1	ЕГЭ	100	90	100	5	290	295	нет	нет	нет	нет	
Общий конкурс	525	1956074	2	ВИ	98	95	100	2	293	295	нет	нет	нет	нет	
Общий конкурс	526	1451262	1	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	527	1437520	2	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	528	1992774	1	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	529	1187475	2	ВИ	96	100	89	10	285	295	нет	нет	нет	нет	
Общий конкурс	530	1212455	1	ВИ	96	100	97	2	293	295	нет	нет	нет	нет	
Общий конкурс	531	1823596	4	ВИ	92	98	100	5	290	295	нет	нет	нет	нет	
Общий конкурс	532	1336996	1	ВИ	100	100	91	3	291	294	да	нет	нет	нет	
Общий конкурс	533	1610805	1	ВИ	95	100	94	5	289	294	да	нет	нет	да	
Общий конкурс	534	1343899	1	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	535	1652365	1	ВИ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	536	1908768	1	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	537	1535558	1	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	538	1441552	1	ВИ	100	100	94	0	294	294	нет	нет	нет	нет	
Общий конкурс	539	1197066	1	ЕГЭ	100	100	94	0	294	294	нет	нет	нет	нет	
Общий конкурс	540	1357616	1	ВИ	100	95	91	8	286	294	нет	нет	нет	нет	
Общий конкурс	541	1420835	2	ВИ	100	93	91	10	284	294	нет	нет	нет	нет	
Общий конкурс	542	1175146	1	ВИ	100	93	91	10	284	294	нет	нет	нет	да	
Общий конкурс	543	1695189	2	ЕГЭ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	544	1944302	1	ВИ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	545	1199706	2	ВИ	100	85	100	9	285	294	нет	нет	нет	да	
Общий конкурс	546	2024799	2	ЕГЭ	99	95	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	547	1253022	1	ЕГЭ	99	93	97	5	289	294	нет	нет	нет	нет	
Общий конкурс	548	1727671	1	ВИ	99	90	100	5	289	294	нет	нет	нет	нет	
Общий конкурс	549	1630066	2	ЕГЭ	97	100	94	3	291	294	нет	нет	нет	нет	
Общий конкурс	550	1787240	4	ЕГЭ	97	98	94	5	289	294	нет	нет	нет	да	
Общий конкурс	551	2052557	1	ЕГЭ	97	98	97	2	292	294	нет	нет	нет	нет	
Общий конкурс	552	1188080	1	ЕГЭ	97	98	97	2	292	294	нет	нет	нет	нет	
Общий конкурс	553	1784983	1	ЕГЭ	97	95	97	5	289	294	нет	нет	нет	нет	
Общий конкурс	554	1321993	2	ВИ	96	100	91	7	287	294	нет	нет	нет	да	
Общий конкурс	555	1401780	2	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	556	1511270	1	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	557	1990732	1	ЕГЭ	96	95	100	3	291	294	нет	нет	да	да	
Общий конкурс	558	1176308	1	ЕГЭ	96	95	100	3	291	294	нет	нет	нет	нет	
Общий конкурс	559	1446051	1	ВИ	96	88	100	10	284	294	нет	нет	нет	нет	
Общий конкурс	560	1645273	4	ЕГЭ	95	95	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	561	1272720	1	ЕГЭ	94	100	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	562	1463302	3	ЕГЭ	90	100	94	10	284	294	нет	нет	нет	да	
Общий конкурс	563	1594248	1	ВИ	100	100	83	10	283	293	нет	нет	нет	нет	
Общий конкурс	564	1610842	1	ВИ	100	100	83	10	283	293	нет	нет	нет	нет	
Общий конкурс	565	2021895	1	ЕГЭ	100	100	86	7	286	293	нет	нет	нет	нет	
Общий конкурс	566	970229	1	ВИ	100	100	86	7	286	293	нет	нет	нет	нет	
Общий конкурс	567	1290003	1	ВИ	100	95	89	9	284	293	нет	нет	нет	да	
Общий конкурс	568	1651429	1	ВИ	100	90	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	569	1189627	1	ЕГЭ	100	90	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	570	1894729	1	ЕГЭ	100	88	100	5	288	293	нет	нет	нет	нет	
Общий конкурс	571	1205324	1	ЕГЭ	99	98	94	2	291	293	нет	нет	да	да	
Общий конкурс	572	1202951	1	ЕГЭ	98	98	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	573	1816707	1	ЕГЭ	98	98	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	574	1646903	1	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	575	1796188	1	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	576	2059378	1	ЕГЭ	98	93	100	2	291	293	нет	нет	нет	нет	
Общий конкурс	577	1999702	1	ЕГЭ	97	100	94	2	291	293	нет	нет	нет	нет	
Общий конкурс	578	1099744	1	ЕГЭ	97	95	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	579	1749827	5	ВИ	96	100	97	0	293	293	нет	нет	нет	да	
Общий конкурс	580	1358421	3	ЕГЭ	96	95	97	5	288	293	нет	нет	нет	нет	
Общий конкурс	581	1620686	1	ЕГЭ	94	95	94	10	283	293	нет	нет	нет	нет	
Общий конкурс	582	1379522	1	ЕГЭ	92	100	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	583	1208896	1	ВИ	92	100	97	4	289	293	нет	нет	нет	да	
Общий конкурс	584	1183820	1	ЕГЭ	95	100	97	0	292	292	да	нет	нет	нет	
Общий конкурс	585	1246797	1	ВИ	100	100	83	9	283	292	нет	нет	нет	нет	
Общий конкурс	586	1212681	1	ВИ	100	100	86	6	286	292	нет	нет	нет	нет	
Общий конкурс	587	1808030	1	ВИ	100	100	86	6	286	292	нет	нет	нет	да	
Общий конкурс	588	1607745	1	ВИ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	589	1514902	1	ЕГЭ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	590	1668686	2	ВИ	100	98	94	0	292	292	нет	нет	нет	нет	
Общий конкурс	591	1428168	1	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	592	1988073	1	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	593	1692399	1	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	594	1435231	2	ВИ	100	93	94	5	287	292	нет	нет	нет	да	
Общий конкурс	595	1455825	1	ЕГЭ	100	90	100	2	290	292	нет	нет	нет	нет	
Общий конкурс	596	1488649	1	ВИ	99	100	83	10	282	292	нет	нет	нет	нет	
Общий конкурс	597	1421924	1	ВИ	99	100	83	10	282	292	нет	нет	нет	нет	
Общий конкурс	598	1730665	1	ЕГЭ	97	98	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	599	1283062	2	ЕГЭ	97	95	97	3	289	292	нет	нет	нет	нет	
Общий конкурс	600	1611523	1	ЕГЭ	97	93	97	5	287	292	нет	нет	нет	нет	
Общий конкурс	601	1912208	1	ЕГЭ	95	100	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	602	1362716	2	ЕГЭ	95	98	89	10	282	292	нет	нет	нет	да	
Общий конкурс	603	1188945	1	ЕГЭ	95	98	94	5	287	292	нет	нет	нет	нет	
Общий конкурс	604	1767041	2	ЕГЭ	95	93	94	10	282	292	нет	нет	нет	нет	
Общий конкурс	605	1703627	1	ЕГЭ	94	95	100	3	289	292	нет	нет	нет	нет	
Общий конкурс	606	1527556	2	ЕГЭ	94	93	100	5	287	292	нет	нет	нет	нет	
Общий конкурс	607	1507895	2	ВИ	94	88	100	10	282	292	нет	нет	нет	нет	
Общий конкурс	608	1517990	1	ЕГЭ	92	98	94	8	284	292	нет	нет	нет	нет	
Общий конкурс	609	1704383	5	ЕГЭ	92	93	97	10	282	292	нет	нет	нет	нет	
Общий конкурс	610	1567952	2	ЕГЭ	100	95	94	2	289	291	да	нет	нет	нет	
Общий конкурс	611	1422367	1	ЕГЭ	97	95	97	2	289	291	да	нет	нет	нет	
Общий конкурс	612	1556608	1	ВИ	100	100	81	10	281	291	нет	нет	нет	нет	
Общий конкурс	613	1730881	1	ВИ	100	100	81	10	281	291	нет	нет	нет	нет	
Общий конкурс	614	1789061	1	ЕГЭ	100	100	86	5	286	291	нет	нет	нет	нет	
Общий конкурс	615	1906677	1	ВИ	100	100	91	0	291	291	нет	нет	нет	нет	
Общий конкурс	616	1264752	2	ВИ	100	100	91	0	291	291	нет	нет	нет	да	
Общий конкурс	617	1615706	1	ВИ	100	100	91	0	291	291	нет	нет	нет	нет	
Общий конкурс	618	1516334	3	ВИ	100	98	83	10	281	291	нет	нет	нет	нет	
Общий конкурс	619	1974291	4	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	620	1403574	1	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	621	1597155	5	ВИ	100	90	91	10	281	291	нет	нет	нет	да	
Общий конкурс	622	1203383	2	ЕГЭ	100	90	91	10	281	291	нет	нет	нет	да	
Общий конкурс	623	1194865	4	ВИ	100	90	97	4	287	291	нет	нет	нет	нет	
Общий конкурс	624	1264764	1	ВИ	99	100	86	6	285	291	нет	нет	нет	нет	
Общий конкурс	625	1985772	2	ЕГЭ	99	93	94	5	286	291	нет	нет	нет	нет	
Общий конкурс	626	1784948	1	ЕГЭ	98	93	94	6	285	291	нет	нет	нет	нет	
Общий конкурс	627	1906813	1	ЕГЭ	98	88	100	5	286	291	нет	нет	нет	нет	
Общий конкурс	628	1201641	1	ЕГЭ	97	98	89	7	284	291	нет	нет	нет	нет	
Общий конкурс	629	1520302	2	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	630	1633431	1	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	631	1365590	1	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	632	1843188	1	ЕГЭ	97	98	94	2	289	291	нет	нет	нет	нет	
Общий конкурс	633	1849742	1	ЕГЭ	96	93	97	5	286	291	нет	нет	нет	нет	
Общий конкурс	634	1423345	1	ЕГЭ	96	90	97	8	283	291	нет	нет	нет	нет	
Общий конкурс	635	1244814	2	ЕГЭ	95	93	100	3	288	291	нет	нет	нет	нет	
Общий конкурс	636	1429321	5	ЕГЭ	94	93	94	10	281	291	нет	нет	нет	нет	
Общий конкурс	637	1183027	4	ЕГЭ	96	100	91	3	287	290	да	нет	нет	нет	
Общий конкурс	638	1714598	1	ЕГЭ	100	98	89	3	287	290	нет	нет	нет	нет	
Общий конкурс	639	1383243	1	ЕГЭ	100	95	89	6	284	290	нет	нет	нет	нет	
Общий конкурс	640	992085	1	ВИ	100	95	89	6	284	290	нет	нет	нет	да	
Общий конкурс	641	1250773	1	ЕГЭ	100	93	91	6	284	290	нет	нет	нет	нет	
Общий конкурс	642	1214999	1	ВИ	100	93	97	0	290	290	нет	нет	нет	нет	
Общий конкурс	643	984462	1	ВИ	100	93	97	0	290	290	нет	нет	нет	нет	
Общий конкурс	644	1176128	4	ЕГЭ	100	90	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	645	1401785	5	ЕГЭ	100	90	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	646	971732	3	ВИ	100	90	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	647	1341860	1	ЕГЭ	100	88	97	5	285	290	нет	нет	нет	нет	
Общий конкурс	648	1381799	1	ЕГЭ	99	100	86	5	285	290	нет	нет	нет	нет	
Общий конкурс	649	1915393	2	ЕГЭ	99	100	89	2	288	290	нет	нет	нет	нет	
Общий конкурс	650	1482346	3	ЕГЭ	99	100	91	0	290	290	нет	нет	нет	нет	
Общий конкурс	651	1098664	1	ВИ	99	90	91	10	280	290	нет	нет	нет	нет	
Общий конкурс	652	1502302	1	ЕГЭ	98	93	94	5	285	290	нет	нет	нет	нет	
Общий конкурс	653	1710568	1	ЕГЭ	98	90	97	5	285	290	нет	нет	нет	нет	
Общий конкурс	654	963158	2	ЕГЭ	98	88	97	7	283	290	нет	нет	нет	нет	
Общий конкурс	655	2000743	1	ЕГЭ	97	93	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	656	1273675	3	ЕГЭ	97	93	100	0	290	290	нет	нет	нет	да	
Общий конкурс	657	1899605	5	ЕГЭ	95	98	94	3	287	290	нет	нет	нет	нет	
Общий конкурс	658	1385171	1	ЕГЭ	95	90	100	5	285	290	нет	нет	нет	нет	
Общий конкурс	659	1622824	2	ВИ	94	100	86	10	280	290	нет	нет	нет	да	
Общий конкурс	660	1725700	1	ЕГЭ	94	98	91	7	283	290	нет	нет	нет	нет	
Общий конкурс	661	1899881	1	ЕГЭ	92	98	97	3	287	290	нет	нет	да	да	
Общий конкурс	662	1418549	1	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	663	1906436	4	ЕГЭ	92	98	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	664	1909802	1	ЕГЭ	92	95	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	665	1231943	3	ЕГЭ	92	95	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	666	2087626	1	ЕГЭ	90	98	100	2	288	290	нет	нет	нет	нет	
Общий конкурс	667	1202109	1	ЕГЭ	90	90	100	10	280	290	нет	нет	нет	нет	
Общий конкурс	668	1580586	1	ВИ	100	95	91	3	286	289	да	нет	нет	нет	
Общий конкурс	669	1181681	1	ЕГЭ	95	95	94	5	284	289	да	нет	нет	нет	
Общий конкурс	670	1539461	1	ВИ	100	100	86	3	286	289	нет	нет	нет	нет	
Общий конкурс	671	1133353	1	ЕГЭ	100	100	89	0	289	289	нет	нет	нет	нет	
Общий конкурс	672	1639463	2	ЕГЭ	100	98	86	5	284	289	нет	нет	нет	нет	
Общий конкурс	673	1357333	1	ВИ	100	95	89	5	284	289	нет	нет	нет	да	
Общий конкурс	674	1855268	2	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	675	1443447	1	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	676	1168854	1	ВИ	100	90	89	10	279	289	нет	нет	нет	нет	
Общий конкурс	677	1575062	2	ВИ	100	90	89	10	279	289	нет	нет	нет	нет	
Общий конкурс	678	1215792	4	ЕГЭ	100	90	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	679	1993912	1	ЕГЭ	100	88	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	680	1998696	1	ВИ	100	83	97	9	280	289	нет	нет	нет	нет	
Общий конкурс	681	1341909	1	ВИ	100	80	100	9	280	289	нет	нет	нет	нет	
Общий конкурс	682	1580624	1	ЕГЭ	98	100	81	10	279	289	нет	нет	нет	нет	
Общий конкурс	683	1461576	2	ЕГЭ	97	98	89	5	284	289	нет	нет	нет	нет	
Общий конкурс	684	2099966	1	ЕГЭ	97	98	94	0	289	289	нет	нет	нет	нет	
Общий конкурс	685	1455972	1	ЕГЭ	97	98	94	0	289	289	нет	нет	нет	нет	
Общий конкурс	686	1215673	1	ЕГЭ	97	93	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	687	1383838	1	ЕГЭ	96	93	97	3	286	289	нет	нет	нет	нет	
Общий конкурс	688	1440074	1	ЕГЭ	95	100	89	5	284	289	нет	нет	нет	нет	
Общий конкурс	689	1156917	1	ВИ	95	100	94	0	289	289	нет	нет	нет	нет	
Общий конкурс	690	2052626	2	ВИ	95	100	94	0	289	289	нет	нет	нет	да	
Общий конкурс	691	1284057	4	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	692	2036478	4	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	693	945538	1	ЕГЭ	95	98	94	2	287	289	нет	нет	нет	нет	
Общий конкурс	694	1653244	1	ЕГЭ	95	95	89	10	279	289	нет	нет	нет	нет	
Общий конкурс	695	1961442	1	ЕГЭ	95	93	91	10	279	289	нет	нет	нет	нет	
